Date,Occupancy,Waiting Queue
2020-12-01T23:48:27.000Z,0,0
2020-12-01T23:37:55.000Z,0,0
2020-12-01T23:18:09.000Z,0,0
2020-12-01T22:49:59.000Z,0,0
2020-12-01T22:49:18.000Z,0,0
2020-12-01T22:38:28.000Z,0,0
2020-12-01T22:32:04.000Z,0,0
2020-12-01T22:25:32.000Z,0,0
2020-12-01T22:14:57.000Z,0,0
2020-12-01T22:12:34.000Z,0,0
2020-12-01T21:30:46.000Z,0,0
2020-12-01T17:31:50.000Z,0,0
2020-12-01T17:06:13.000Z,0,0
2020-12-01T16:21:20.000Z,0,0
2020-12-01T15:49:33.000Z,0,0
2020-12-01T15:39:07.000Z,0,0
2020-12-01T15:19:18.000Z,0,0
2020-12-01T14:48:26.000Z,0,0
2020-12-01T14:34:48.000Z,0,0
2020-12-01T14:16:55.000Z,0,0
2020-12-01T13:55:44.000Z,0,0
2020-12-01T13:45:15.000Z,0,0
2020-12-01T13:20:51.000Z,0,0
2020-12-01T12:48:35.000Z,0,0
2020-12-01T12:36:07.000Z,0,0
2020-12-01T12:26:53.000Z,0,0
2020-12-01T12:14:36.000Z,0,0
2020-12-01T11:49:19.000Z,0,0
2020-12-01T11:37:45.000Z,0,0
2020-12-01T11:17:21.000Z,0,0
2020-12-01T10:49:17.000Z,0,0
2020-12-01T10:38:10.000Z,0,0
2020-12-01T10:15:56.000Z,0,0
2020-12-01T09:48:59.000Z,0,0
2020-12-01T09:40:04.000Z,0,0
2020-12-01T09:19:12.000Z,0,0
2020-12-01T08:48:37.000Z,0,0
2020-12-01T08:34:43.000Z,0,0
2020-12-01T08:15:25.000Z,0,0
2020-12-01T07:52:45.000Z,0,0
2020-12-01T07:42:51.000Z,0,0
2020-12-01T07:17:56.000Z,0,0
2020-12-01T06:48:38.000Z,0,0
2020-12-01T06:37:00.000Z,0,0
2020-12-01T06:27:43.000Z,0,0
2020-12-01T06:14:47.000Z,0,0
2020-12-01T00:48:32.000Z,0,0
2020-12-01T00:37:05.000Z,0,0
2020-12-01T00:27:32.000Z,0,0
2020-12-01T00:14:46.000Z,0,0
2020-11-30T23:48:31.000Z,0,0
2020-11-30T23:37:39.000Z,0,0
2020-11-30T23:17:55.000Z,0,0
2020-11-30T22:48:36.000Z,0,0
2020-11-30T22:37:17.000Z,0,0
2020-11-30T22:26:09.000Z,0,0
2020-11-30T22:13:10.000Z,0,0
2020-11-30T21:48:30.000Z,0,0
2020-11-30T21:35:44.000Z,0,0
2020-11-30T21:15:44.000Z,0,0
2020-11-30T20:48:34.000Z,0,0
2020-11-30T20:34:35.000Z,0,0
2020-11-30T20:24:16.000Z,0,0
2020-11-30T20:12:45.000Z,0,0
2020-11-30T19:50:41.000Z,0,0
2020-11-30T19:40:40.000Z,0,0
2020-11-30T19:15:52.000Z,0,0
2020-11-30T18:48:33.000Z,0,0
2020-11-30T18:32:14.000Z,0,0
2020-11-30T18:03:14.000Z,0,0
2020-11-30T17:27:13.000Z,0,0
2020-11-30T16:54:54.000Z,0,0
2020-11-30T16:41:36.000Z,0,0
2020-11-30T16:18:03.000Z,0,0
2020-11-30T15:48:26.000Z,0,0
2020-11-30T15:38:02.000Z,0,0
2020-11-30T15:17:18.000Z,0,0
2020-11-30T14:48:27.000Z,0,0
2020-11-30T14:36:26.000Z,0,0
2020-11-30T14:27:10.000Z,0,0
2020-11-30T14:14:36.000Z,0,0
2020-11-30T13:54:54.000Z,0,0
2020-11-30T13:44:38.000Z,0,0
2020-11-30T13:20:44.000Z,0,0
2020-11-30T12:48:30.000Z,0,0
2020-11-30T12:35:45.000Z,0,0
2020-11-30T12:26:32.000Z,0,0
2020-11-30T12:14:21.000Z,0,0
2020-11-30T11:48:25.000Z,0,0
2020-11-30T11:36:54.000Z,0,0
2020-11-30T11:16:38.000Z,0,0
2020-11-30T10:48:30.000Z,0,0
2020-11-30T10:30:54.000Z,0,0
2020-11-30T10:15:23.000Z,0,0
2020-11-30T09:48:35.000Z,0,0
2020-11-30T09:39:46.000Z,0,0
2020-11-30T09:18:55.000Z,0,0
2020-11-30T08:48:32.000Z,0,0
2020-11-30T08:37:14.000Z,0,0
2020-11-30T08:28:20.000Z,0,0
2020-11-30T08:15:12.000Z,0,0
2020-11-30T07:51:40.000Z,0,0
2020-11-30T07:42:14.000Z,0,0
2020-11-30T07:18:43.000Z,0,0
2020-11-30T06:48:34.000Z,0,0
2020-11-30T06:36:44.000Z,0,0
2020-11-30T06:27:34.000Z,0,0
2020-11-30T06:14:37.000Z,0,0
2020-11-30T00:48:36.000Z,0,0
2020-11-30T00:36:15.000Z,0,0
2020-11-30T00:26:59.000Z,0,0
2020-11-30T00:14:34.000Z,0,0
2020-11-29T23:48:25.000Z,0,0
2020-11-29T23:35:41.000Z,0,0
2020-11-29T23:16:35.000Z,0,0
2020-11-29T22:48:43.000Z,0,0
2020-11-29T22:35:03.000Z,0,0
2020-11-29T22:24:32.000Z,0,0
2020-11-29T22:12:39.000Z,0,0
2020-11-29T21:48:40.000Z,0,0
2020-11-29T21:36:24.000Z,0,0
2020-11-29T21:27:43.000Z,0,0
2020-11-29T21:14:42.000Z,0,0
2020-11-29T20:48:31.000Z,0,0
2020-11-29T20:34:49.000Z,0,0
2020-11-29T20:22:06.000Z,0,0
2020-11-29T20:12:09.000Z,0,0
2020-11-29T19:48:25.000Z,0,0
2020-11-29T19:30:25.000Z,0,0
2020-11-29T19:14:34.000Z,0,0
2020-11-29T18:48:30.000Z,0,0
2020-11-29T18:34:36.000Z,0,0
2020-11-29T18:23:58.000Z,0,0
2020-11-29T18:12:34.000Z,0,0
2020-11-29T17:52:50.000Z,0,0
2020-11-29T17:22:27.000Z,0,0
2020-11-29T16:48:29.000Z,0,0
2020-11-29T16:39:42.000Z,0,0
2020-11-29T16:28:21.000Z,0,0
2020-11-29T16:13:53.000Z,0,0
2020-11-29T15:48:44.000Z,0,0
2020-11-29T15:34:26.000Z,0,0
2020-11-29T15:15:48.000Z,0,0
2020-11-29T14:48:35.000Z,0,0
2020-11-29T14:37:15.000Z,0,0
2020-11-29T14:24:16.000Z,0,0
2020-11-29T14:13:21.000Z,0,0
2020-11-29T13:51:48.000Z,0,0
2020-11-29T13:42:30.000Z,0,0
2020-11-29T13:19:19.000Z,0,0
2020-11-29T12:48:24.000Z,0,0
2020-11-29T12:34:36.000Z,0,0
2020-11-29T12:24:30.000Z,0,0
2020-11-29T12:13:34.000Z,0,0
2020-11-29T11:48:29.000Z,0,0
2020-11-29T11:35:14.000Z,0,0
2020-11-29T11:15:30.000Z,0,0
2020-11-29T10:48:31.000Z,0,0
2020-11-29T10:39:18.000Z,0,0
2020-11-29T10:28:16.000Z,0,0
2020-11-29T10:14:24.000Z,0,0
2020-11-29T09:48:41.000Z,0,0
2020-11-29T09:37:54.000Z,0,0
2020-11-29T09:17:29.000Z,0,0
2020-11-29T08:48:33.000Z,0,0
2020-11-29T08:35:51.000Z,0,0
2020-11-29T08:26:39.000Z,0,0
2020-11-29T08:14:41.000Z,0,0
2020-11-29T07:50:34.000Z,0,0
2020-11-29T07:43:48.000Z,0,0
2020-11-29T07:16:59.000Z,0,0
2020-11-29T06:48:47.000Z,0,0
2020-11-29T06:35:01.000Z,0,0
2020-11-29T06:25:43.000Z,0,0
2020-11-29T06:13:53.000Z,0,0
2020-11-29T00:48:28.000Z,0,0
2020-11-29T00:34:30.000Z,0,0
2020-11-29T00:25:19.000Z,0,0
2020-11-29T00:14:42.000Z,0,0
2020-11-28T23:48:44.000Z,0,0
2020-11-28T23:34:58.000Z,0,0
2020-11-28T23:16:48.000Z,0,0
2020-11-28T22:48:36.000Z,0,0
2020-11-28T22:35:19.000Z,0,0
2020-11-28T22:23:13.000Z,0,0
2020-11-28T22:12:12.000Z,0,0
2020-11-28T21:48:37.000Z,0,0
2020-11-28T21:35:54.000Z,0,0
2020-11-28T21:26:36.000Z,0,0
2020-11-28T21:14:20.000Z,0,0
2020-11-28T20:48:26.000Z,0,0
2020-11-28T20:34:54.000Z,0,0
2020-11-28T20:21:06.000Z,0,0
2020-11-28T20:11:44.000Z,0,0
2020-11-28T19:49:17.000Z,0,0
2020-11-28T19:41:07.000Z,0,0
2020-11-28T19:30:10.000Z,0,0
2020-11-28T19:14:44.000Z,0,0
2020-11-28T18:48:36.000Z,0,0
2020-11-28T18:34:46.000Z,0,0
2020-11-28T18:23:44.000Z,0,0
2020-11-28T18:12:51.000Z,0,0
2020-11-28T17:50:51.000Z,0,0
2020-11-28T17:22:11.000Z,0,0
2020-11-28T16:48:27.000Z,0,0
2020-11-28T16:38:02.000Z,0,0
2020-11-28T16:27:13.000Z,0,0
2020-11-28T16:13:47.000Z,0,0
2020-11-28T15:48:39.000Z,0,0
2020-11-28T15:34:21.000Z,0,0
2020-11-28T15:15:23.000Z,0,0
2020-11-28T14:48:38.000Z,0,0
2020-11-28T14:34:30.000Z,0,0
2020-11-28T14:23:41.000Z,0,0
2020-11-28T14:13:22.000Z,0,0
2020-11-28T13:50:45.000Z,0,0
2020-11-28T13:41:30.000Z,0,0
2020-11-28T13:19:15.000Z,0,0
2020-11-28T12:48:34.000Z,0,0
2020-11-28T12:34:40.000Z,0,0
2020-11-28T12:23:58.000Z,0,0
2020-11-28T12:13:30.000Z,0,0
2020-11-28T11:48:27.000Z,0,0
2020-11-28T11:34:36.000Z,0,0
2020-11-28T11:15:24.000Z,0,0
2020-11-28T10:48:45.000Z,0,0
2020-11-28T10:38:39.000Z,0,0
2020-11-28T10:28:09.000Z,0,0
2020-11-28T10:14:42.000Z,0,0
2020-11-28T09:48:37.000Z,0,0
2020-11-28T09:37:17.000Z,0,0
2020-11-28T09:17:27.000Z,0,0
2020-11-28T08:48:25.000Z,0,0
2020-11-28T08:35:20.000Z,0,0
2020-11-28T08:25:59.000Z,0,0
2020-11-28T08:14:36.000Z,0,0
2020-11-28T07:52:07.000Z,0,0
2020-11-28T07:40:18.000Z,0,0
2020-11-28T07:16:55.000Z,0,0
2020-11-28T06:48:40.000Z,0,0
2020-11-28T06:34:29.000Z,0,0
2020-11-28T06:25:11.000Z,0,0
2020-11-28T06:14:04.000Z,0,0
2020-11-28T00:48:37.000Z,0,0
2020-11-28T00:34:49.000Z,0,0
2020-11-28T00:25:40.000Z,0,0
2020-11-28T00:14:14.000Z,0,0
2020-11-27T23:48:31.000Z,0,0
2020-11-27T23:34:48.000Z,0,0
2020-11-27T23:16:39.000Z,0,0
2020-11-27T22:48:25.000Z,0,0
2020-11-27T22:35:05.000Z,0,0
2020-11-27T22:23:42.000Z,0,0
2020-11-27T22:12:27.000Z,0,0
2020-11-27T21:48:42.000Z,0,0
2020-11-27T21:36:13.000Z,0,0
2020-11-27T21:27:11.000Z,0,0
2020-11-27T21:14:49.000Z,0,0
2020-11-27T20:48:31.000Z,0,0
2020-11-27T20:34:47.000Z,0,0
2020-11-27T20:21:28.000Z,0,0
2020-11-27T20:12:07.000Z,0,0
2020-11-27T19:48:58.000Z,0,0
2020-11-27T19:40:50.000Z,0,0
2020-11-27T19:29:49.000Z,0,0
2020-11-27T19:14:35.000Z,0,0
2020-11-27T18:48:43.000Z,0,0
2020-11-27T18:34:27.000Z,0,0
2020-11-27T18:24:36.000Z,0,0
2020-11-27T18:13:30.000Z,0,0
2020-11-27T17:52:01.000Z,0,0
2020-11-27T17:22:49.000Z,0,0
2020-11-27T16:48:34.000Z,0,0
2020-11-27T16:40:04.000Z,0,0
2020-11-27T16:28:59.000Z,0,0
2020-11-27T16:14:35.000Z,0,0
2020-11-27T15:48:41.000Z,0,0
2020-11-27T15:34:10.000Z,0,0
2020-11-27T15:16:02.000Z,0,0
2020-11-27T14:48:27.000Z,0,0
2020-11-27T14:34:40.000Z,0,0
2020-11-27T14:24:29.000Z,0,0
2020-11-27T14:13:48.000Z,0,0
2020-11-27T13:51:18.000Z,0,0
2020-11-27T13:42:02.000Z,0,0
2020-11-27T13:19:40.000Z,0,0
2020-11-27T12:48:42.000Z,0,0
2020-11-27T12:34:41.000Z,0,0
2020-11-27T12:24:30.000Z,0,0
2020-11-27T12:13:47.000Z,0,0
2020-11-27T11:48:28.000Z,0,0
2020-11-27T11:35:11.000Z,0,0
2020-11-27T11:16:09.000Z,0,0
2020-11-27T10:48:32.000Z,0,0
2020-11-27T10:39:52.000Z,0,0
2020-11-27T10:29:00.000Z,0,0
2020-11-27T10:15:00.000Z,0,0
2020-11-27T09:48:30.000Z,0,0
2020-11-27T09:37:46.000Z,0,0
2020-11-27T09:18:18.000Z,0,0
2020-11-27T08:48:30.000Z,0,0
2020-11-27T08:35:25.000Z,0,0
2020-11-27T08:26:04.000Z,0,0
2020-11-27T08:14:40.000Z,0,0
2020-11-27T07:49:28.000Z,0,0
2020-11-27T07:40:23.000Z,0,0
2020-11-27T07:16:56.000Z,0,0
2020-11-27T06:48:30.000Z,0,0
2020-11-27T06:34:38.000Z,0,0
2020-11-27T06:25:30.000Z,0,0
2020-11-27T06:14:11.000Z,0,0
2020-11-27T00:48:33.000Z,0,0
2020-11-27T00:34:30.000Z,0,0
2020-11-27T00:25:19.000Z,0,0
2020-11-27T00:14:07.000Z,0,0
2020-11-26T23:48:30.000Z,0,0
2020-11-26T23:34:39.000Z,0,0
2020-11-26T23:16:39.000Z,0,0
2020-11-26T22:48:47.000Z,0,0
2020-11-26T22:35:19.000Z,0,0
2020-11-26T22:23:25.000Z,0,0
2020-11-26T22:12:22.000Z,0,0
2020-11-26T21:48:39.000Z,0,0
2020-11-26T21:35:56.000Z,0,0
2020-11-26T21:26:41.000Z,0,0
2020-11-26T21:14:40.000Z,0,0
2020-11-26T20:48:30.000Z,0,0
2020-11-26T20:34:45.000Z,0,0
2020-11-26T20:20:56.000Z,0,0
2020-11-26T20:12:00.000Z,0,0
2020-11-26T19:48:53.000Z,0,0
2020-11-26T19:40:54.000Z,0,0
2020-11-26T19:29:49.000Z,0,0
2020-11-26T19:14:42.000Z,0,0
2020-11-26T18:48:29.000Z,0,0
2020-11-26T18:34:38.000Z,0,0
2020-11-26T18:23:58.000Z,0,0
2020-11-26T18:13:01.000Z,0,0
2020-11-26T17:52:42.000Z,0,0
2020-11-26T17:24:06.000Z,0,0
2020-11-26T16:48:27.000Z,0,0
2020-11-26T16:39:59.000Z,0,0
2020-11-26T16:28:46.000Z,0,0
2020-11-26T16:14:35.000Z,0,0
2020-11-26T15:48:27.000Z,0,0
2020-11-26T15:34:09.000Z,0,0
2020-11-26T15:16:07.000Z,0,0
2020-11-26T14:48:26.000Z,0,0
2020-11-26T14:34:46.000Z,0,0
2020-11-26T14:23:25.000Z,0,0
2020-11-26T14:13:07.000Z,0,0
2020-11-26T13:50:37.000Z,0,0
2020-11-26T13:41:16.000Z,0,0
2020-11-26T13:18:46.000Z,0,0
2020-11-26T12:48:30.000Z,0,0
2020-11-26T12:34:40.000Z,0,0
2020-11-26T12:24:00.000Z,0,0
2020-11-26T12:13:29.000Z,0,0
2020-11-26T11:48:27.000Z,0,0
2020-11-26T11:35:31.000Z,0,0
2020-11-26T11:16:22.000Z,0,0
2020-11-26T10:48:36.000Z,0,0
2020-11-26T10:38:14.000Z,0,0
2020-11-26T10:27:51.000Z,0,0
2020-11-26T10:14:24.000Z,0,0
2020-11-26T09:48:27.000Z,0,0
2020-11-26T09:36:39.000Z,0,0
2020-11-26T09:16:38.000Z,0,0
2020-11-26T08:49:06.000Z,0,0
2020-11-26T08:34:36.000Z,0,0
2020-11-26T08:25:04.000Z,0,0
2020-11-26T08:14:10.000Z,0,0
2020-11-26T07:49:26.000Z,0,0
2020-11-26T07:40:08.000Z,0,0
2020-11-26T07:17:06.000Z,0,0
2020-11-26T06:48:27.000Z,0,0
2020-11-26T06:34:16.000Z,0,0
2020-11-26T06:25:00.000Z,0,0
2020-11-26T06:14:03.000Z,0,0
2020-11-26T00:48:29.000Z,0,0
2020-11-26T00:34:32.000Z,0,0
2020-11-26T00:24:15.000Z,0,0
2020-11-26T00:14:31.000Z,0,0
2020-11-25T23:48:32.000Z,0,0
2020-11-25T23:34:31.000Z,0,0
2020-11-25T23:16:46.000Z,0,0
2020-11-25T22:48:24.000Z,0,0
2020-11-25T22:35:06.000Z,0,0
2020-11-25T22:23:08.000Z,0,0
2020-11-25T22:12:22.000Z,0,0
2020-11-25T21:48:31.000Z,0,0
2020-11-25T21:34:33.000Z,0,0
2020-11-25T21:25:10.000Z,0,0
2020-11-25T21:13:50.000Z,0,0
2020-11-25T20:48:36.000Z,0,0
2020-11-25T20:34:49.000Z,0,0
2020-11-25T20:21:00.000Z,0,0
2020-11-25T20:11:54.000Z,0,0
2020-11-25T19:48:49.000Z,0,0
2020-11-25T19:40:37.000Z,0,0
2020-11-25T19:29:39.000Z,0,0
2020-11-25T19:14:42.000Z,0,0
2020-11-25T18:48:26.000Z,0,0
2020-11-25T18:34:42.000Z,0,0
2020-11-25T18:22:44.000Z,0,0
2020-11-25T18:12:04.000Z,0,0
2020-11-25T17:54:43.000Z,0,0
2020-11-25T17:23:35.000Z,0,0
2020-11-25T16:48:35.000Z,0,0
2020-11-25T16:39:46.000Z,0,0
2020-11-25T16:28:59.000Z,0,0
2020-11-25T16:14:38.000Z,0,0
2020-11-25T15:48:27.000Z,0,0
2020-11-25T15:34:16.000Z,0,0
2020-11-25T15:16:11.000Z,0,0
2020-11-25T14:48:31.000Z,0,0
2020-11-25T14:34:55.000Z,0,0
2020-11-25T14:23:40.000Z,0,0
2020-11-25T14:13:16.000Z,0,0
2020-11-25T13:50:05.000Z,0,0
2020-11-25T13:40:49.000Z,0,0
2020-11-25T13:18:36.000Z,0,0
2020-11-25T12:48:31.000Z,0,0
2020-11-25T12:34:37.000Z,0,0
2020-11-25T12:23:19.000Z,0,0
2020-11-25T12:13:14.000Z,0,0
2020-11-25T11:49:08.000Z,0,0
2020-11-25T11:34:37.000Z,0,0
2020-11-25T11:15:59.000Z,0,0
2020-11-25T10:48:38.000Z,0,0
2020-11-25T10:37:50.000Z,0,0
2020-11-25T10:27:21.000Z,0,0
2020-11-25T10:14:21.000Z,0,0
2020-11-25T09:48:32.000Z,0,0
2020-11-25T09:36:10.000Z,0,0
2020-11-25T09:16:12.000Z,0,0
2020-11-25T08:48:43.000Z,0,0
2020-11-25T08:35:24.000Z,0,0
2020-11-25T08:25:55.000Z,0,0
2020-11-25T08:14:49.000Z,0,0
2020-11-25T07:49:04.000Z,0,0
2020-11-25T07:39:48.000Z,0,0
2020-11-25T07:17:00.000Z,0,0
2020-11-25T06:48:42.000Z,0,0
2020-11-25T06:34:34.000Z,0,0
2020-11-25T06:24:45.000Z,0,0
2020-11-25T06:13:52.000Z,0,0
2020-11-25T00:48:37.000Z,0,0
2020-11-25T00:34:27.000Z,0,0
2020-11-25T00:24:02.000Z,0,0
2020-11-25T00:13:34.000Z,0,0
2020-11-24T23:48:24.000Z,0,0
2020-11-24T23:34:29.000Z,0,0
2020-11-24T23:16:42.000Z,0,0
2020-11-24T22:48:28.000Z,0,0
2020-11-24T22:35:33.000Z,0,0
2020-11-24T22:21:47.000Z,0,0
2020-11-24T22:12:26.000Z,0,0
2020-11-24T21:48:39.000Z,0,0
2020-11-24T21:34:40.000Z,0,0
2020-11-24T21:25:02.000Z,0,0
2020-11-24T21:13:45.000Z,0,0
2020-11-24T20:48:27.000Z,0,0
2020-11-24T20:34:43.000Z,0,0
2020-11-24T20:21:05.000Z,0,0
2020-11-24T20:12:09.000Z,0,0
2020-11-24T19:49:06.000Z,0,0
2020-11-24T19:40:44.000Z,0,0
2020-11-24T19:29:56.000Z,0,0
2020-11-24T19:14:31.000Z,0,0
2020-11-24T18:48:32.000Z,0,0
2020-11-24T18:34:59.000Z,0,0
2020-11-24T18:25:55.000Z,0,0
2020-11-24T18:14:00.000Z,0,0
2020-11-24T17:53:12.000Z,0,0
2020-11-24T17:23:48.000Z,0,0
2020-11-24T16:49:11.000Z,0,0
2020-11-24T16:30:44.000Z,0,0
2020-11-24T16:14:34.000Z,0,0
2020-11-24T15:48:29.000Z,0,0
2020-11-24T15:34:08.000Z,0,0
2020-11-24T15:15:46.000Z,0,0
2020-11-24T14:48:35.000Z,0,0
2020-11-24T14:34:43.000Z,0,0
2020-11-24T14:23:09.000Z,0,0
2020-11-24T14:13:11.000Z,0,0
2020-11-24T13:50:05.000Z,0,0
2020-11-24T13:40:36.000Z,0,0
2020-11-24T13:18:09.000Z,0,0
2020-11-24T12:48:38.000Z,0,0
2020-11-24T12:34:40.000Z,0,0
2020-11-24T12:23:45.000Z,0,0
2020-11-24T12:13:36.000Z,0,0
2020-11-24T11:48:31.000Z,0,0
2020-11-24T11:35:27.000Z,0,0
2020-11-24T11:16:32.000Z,0,0
2020-11-24T10:48:42.000Z,0,0
2020-11-24T10:37:07.000Z,0,0
2020-11-24T10:27:01.000Z,0,0
2020-11-24T10:14:15.000Z,0,0
2020-11-24T09:48:28.000Z,0,0
2020-11-24T09:36:20.000Z,0,0
2020-11-24T09:16:48.000Z,0,0
2020-11-24T08:48:33.000Z,0,0
2020-11-24T08:34:35.000Z,0,0
2020-11-24T08:24:29.000Z,0,0
2020-11-24T08:14:01.000Z,0,0
2020-11-24T07:48:34.000Z,0,0
2020-11-24T07:38:55.000Z,0,0
2020-11-24T07:16:30.000Z,0,0
2020-11-24T06:48:45.000Z,0,0
2020-11-24T06:34:33.000Z,0,0
2020-11-24T06:24:17.000Z,0,0
2020-11-24T06:13:50.000Z,0,0
2020-11-24T00:48:41.000Z,0,0
2020-11-24T00:34:27.000Z,0,0
2020-11-24T00:23:35.000Z,0,0
2020-11-24T00:13:34.000Z,0,0
2020-11-23T23:48:28.000Z,0,0
2020-11-23T23:34:12.000Z,0,0
2020-11-23T23:16:28.000Z,0,0
2020-11-23T22:48:27.000Z,0,0
2020-11-23T22:35:03.000Z,0,0
2020-11-23T22:23:02.000Z,0,0
2020-11-23T22:14:29.000Z,0,0
2020-11-23T21:48:26.000Z,0,0
2020-11-23T21:34:36.000Z,0,0
2020-11-23T21:24:51.000Z,0,0
2020-11-23T21:13:49.000Z,0,0
2020-11-23T20:48:37.000Z,0,0
2020-11-23T20:34:49.000Z,0,0
2020-11-23T20:20:51.000Z,0,0
2020-11-23T20:11:36.000Z,0,0
2020-11-23T19:48:23.000Z,0,0
2020-11-23T19:40:08.000Z,0,0
2020-11-23T19:29:19.000Z,0,0
2020-11-23T19:14:38.000Z,0,0
2020-11-23T18:48:29.000Z,0,0
2020-11-23T18:35:02.000Z,0,0
2020-11-23T18:21:25.000Z,0,0
2020-11-23T18:11:02.000Z,0,0
2020-11-23T17:54:01.000Z,0,0
2020-11-23T17:23:27.000Z,0,0
2020-11-23T16:49:28.000Z,0,0
2020-11-23T16:41:22.000Z,0,0
2020-11-23T16:29:39.000Z,0,0
2020-11-23T16:14:58.000Z,0,0
2020-11-23T15:48:29.000Z,0,0
2020-11-23T15:34:10.000Z,0,0
2020-11-23T15:16:41.000Z,0,0
2020-11-23T14:48:29.000Z,0,0
2020-11-23T14:34:54.000Z,0,0
2020-11-23T14:23:20.000Z,0,0
2020-11-23T14:13:26.000Z,0,0
2020-11-23T13:49:12.000Z,0,0
2020-11-23T13:40:08.000Z,0,0
2020-11-23T13:18:27.000Z,0,0
2020-11-23T12:48:36.000Z,0,0
2020-11-23T12:34:26.000Z,0,0
2020-11-23T12:22:22.000Z,0,0
2020-11-23T12:12:46.000Z,0,0
2020-11-23T11:48:39.000Z,0,0
2020-11-23T11:34:39.000Z,0,0
2020-11-23T11:16:06.000Z,0,0
2020-11-23T10:48:33.000Z,0,0
2020-11-23T10:37:10.000Z,0,0
2020-11-23T10:26:53.000Z,0,0
2020-11-23T10:14:15.000Z,0,0
2020-11-23T09:48:26.000Z,0,0
2020-11-23T09:36:09.000Z,0,0
2020-11-23T09:16:41.000Z,0,0
2020-11-23T08:48:30.000Z,0,0
2020-11-23T08:34:28.000Z,0,0
2020-11-23T08:24:39.000Z,0,0
2020-11-23T08:14:16.000Z,0,0
2020-11-23T07:48:31.000Z,0,0
2020-11-23T07:39:02.000Z,0,0
2020-11-23T07:16:27.000Z,0,0
2020-11-23T06:48:43.000Z,0,0
2020-11-23T06:34:28.000Z,0,0
2020-11-23T06:24:04.000Z,0,0
2020-11-23T06:13:46.000Z,0,0
2020-11-23T00:48:50.000Z,0,0
2020-11-23T00:34:33.000Z,0,0
2020-11-23T00:22:42.000Z,0,0
2020-11-23T00:12:57.000Z,0,0
2020-11-22T23:48:38.000Z,0,0
2020-11-22T23:34:10.000Z,0,0
2020-11-22T23:15:57.000Z,0,0
2020-11-22T22:48:50.000Z,0,0
2020-11-22T22:35:29.000Z,0,0
2020-11-22T22:21:45.000Z,0,0
2020-11-22T22:11:47.000Z,0,0
2020-11-22T21:48:52.000Z,0,0
2020-11-22T21:34:37.000Z,0,0
2020-11-22T21:23:12.000Z,0,0
2020-11-22T21:12:59.000Z,0,0
2020-11-22T20:48:49.000Z,0,0
2020-11-22T20:34:39.000Z,0,0
2020-11-22T20:19:41.000Z,0,0
2020-11-22T20:11:24.000Z,0,0
2020-11-22T19:49:06.000Z,0,0
2020-11-22T19:36:50.000Z,0,0
2020-11-22T19:27:00.000Z,0,0
2020-11-22T19:13:51.000Z,0,0
2020-11-22T18:48:47.000Z,0,0
2020-11-22T18:34:33.000Z,0,0
2020-11-22T18:21:23.000Z,0,0
2020-11-22T18:11:54.000Z,0,0
2020-11-22T17:47:46.000Z,0,0
2020-11-22T17:20:54.000Z,0,0
2020-11-22T16:48:35.000Z,0,0
2020-11-22T16:34:51.000Z,0,0
2020-11-22T16:25:24.000Z,0,0
2020-11-22T16:13:07.000Z,0,0
2020-11-22T15:48:30.000Z,0,0
2020-11-22T15:34:43.000Z,0,0
2020-11-22T15:25:00.000Z,0,0
2020-11-22T15:14:41.000Z,0,0
2020-11-22T14:48:33.000Z,0,0
2020-11-22T14:35:36.000Z,0,0
2020-11-22T14:21:03.000Z,0,0
2020-11-22T14:12:19.000Z,0,0
2020-11-22T13:48:41.000Z,0,0
2020-11-22T13:38:22.000Z,0,0
2020-11-22T13:16:46.000Z,0,0
2020-11-22T12:48:29.000Z,0,0
2020-11-22T12:34:20.000Z,0,0
2020-11-22T12:21:53.000Z,0,0
2020-11-22T12:12:38.000Z,0,0
2020-11-22T11:48:39.000Z,0,0
2020-11-22T11:35:23.000Z,0,0
2020-11-22T11:26:00.000Z,0,0
2020-11-22T11:14:41.000Z,0,0
2020-11-22T10:48:34.000Z,0,0
2020-11-22T10:35:24.000Z,0,0
2020-11-22T10:24:53.000Z,0,0
2020-11-22T10:13:12.000Z,0,0
2020-11-22T09:48:30.000Z,0,0
2020-11-22T09:34:37.000Z,0,0
2020-11-22T09:15:33.000Z,0,0
2020-11-22T08:48:25.000Z,0,0
2020-11-22T08:34:42.000Z,0,0
2020-11-22T08:23:27.000Z,0,0
2020-11-22T08:13:38.000Z,0,0
2020-11-22T07:48:33.000Z,0,0
2020-11-22T07:37:43.000Z,0,0
2020-11-22T07:16:03.000Z,0,0
2020-11-22T06:48:24.000Z,0,0
2020-11-22T06:34:19.000Z,0,0
2020-11-22T06:22:26.000Z,0,0
2020-11-22T06:13:04.000Z,0,0
2020-11-22T00:48:31.000Z,0,0
2020-11-22T00:34:45.000Z,0,0
2020-11-22T00:22:29.000Z,0,0
2020-11-22T00:13:08.000Z,0,0
2020-11-21T23:48:35.000Z,0,0
2020-11-21T23:34:17.000Z,0,0
2020-11-21T23:15:51.000Z,0,0
2020-11-21T22:48:37.000Z,0,0
2020-11-21T22:35:17.000Z,0,0
2020-11-21T22:21:39.000Z,0,0
2020-11-21T22:11:43.000Z,0,0
2020-11-21T21:48:39.000Z,0,0
2020-11-21T21:34:26.000Z,0,0
